id,label
5631,Harvey Talibao
5632,Oscar Wilde
5633,Sebastian Fiumara
5634,Aleksi Briclot
5635,Simon Spurrier
5636,Tan Eng Huat
5639,Jamison Services
5640,Jacob Rougemont
13834,Chris Cross
13835,Dana Perkins
13854,Joe Albelo
13857,Jimmy Gomez
13861,Christopher Cantwell
13869,Juan Samu
13870,Sweeney Boo
13871,Sam Maggs
13872,Fico Ossio
13873,Delilah S. Dawson
13874,Davide Tinto
13877,Rafael Nieves
13879,Jonas Scharf
13883,Adam Goldberg
13896,Well-Bee
13898,Ze Carlos
5708,JOE MADUREIRA CHRISTIAN LICHTNER
5709,Christian Lichtner
13900,Zoe Quinn
5713,Chris Moeller
13905,Salvador Espin
5715,Daniel Merlin Goodbrey
13909,Kei Zama
5718,Alexandre Dumas
13912,Alex Sviuk
13913,Nel Tomitov
13914,Viktor Bogdanovic
5723,Andrew Farago
13915,Niko Walter
13917,Alyssa Wong
13918,Greg Ruth
13919,Fonda Lee
13920,Billy Patton
5729,Anthony Castrillo
5731,Homer
5738,Zach Howard
5739,Wayne Nichols
13932,Dike Ruan
5747,Rags Morales
13940,Barbara Kesel
13942,Dice Shimi
5752,J. G. Jones
13944,Robin Laws
13947,Mark Nelson
13948,Philippe Bouchet
13949,Jean-David Morvan
13950,Alexandra Hain-Cole
13953,Marcos Tetelli
5764,Ron Frenz
13958,Jack D'ARCY
13971,#X
13972,Rock-He Kim
13973,Matias Bergara
13974,Tom Reilly
13976,Michael O'hare
13983,Alyssa Ragni
5792,Marshall Rogers
13986,Jim Alexander
13987,Stephen Poole
13989,Mark Russell
13990,Benjamin Truman
5814,Richard Levins
5815,Steven Butler
5816,George Freeman
14011,James Pruett
5823,Danilo Bulanadi
14017,Torunn Gronbekk
14023,Mat Johnson
14025,Al Feldstein
14028,David Muller
14029,Jack Slamn
14031,Jonathan Rinzler
14032,Mike Pellowski
14034,Melvin Borillo Rubi
14035,Christina Z
5845,Trevor Mccarthy
14041,Gene Yang
14042,Kalinda Vazquez
5851,M. C. Wyman
14043,Sarah Dyer
14045,Danny Lore
14047,Sajan Saini
14054,Matthew Groom
14056,Maurene Goo
5866,Lysa Hawkins
14058,B. Earl
14061,Alex Paknadel
14063,G Gurihiru
14064,Brian K Vaughn
14065,Christopher Ruocchio
14068,Steven Deknight
14071,Cavan Scott
14072,Mitch O'connell
5884,Mark Pajarillo
14092,William Meugniot
14093,Dino Castrillo
5910,Nick Gnazzo
14104,Steve Orlando
5913,Jorge Gonzalez
5922,John Marasigan
5927,Marty Egeland
5928,Howard M. Shum
14120,Jordan Blum
5933,Patrick Gleason
5936,Liam Sharpe
14129,Darcie Little Badger
14132,Patton Oswalt
14134,David Cutler
14138,John Ridley
5948,Mike Dringenberg
14141,Rebecca Roanhorse
14143,Nadia Shammas
14145,Anthony Oliveira
14146,Doug Rice
5956,Christopher Golden
14148,Crystal Frasier
14150,Tochi Onyebuchi
14151,Anthony Falcone
14149,Marc Bernadin
14153,Stephanie Renee Williams
5963,Malibu Hues
14158,Angelique Roche
14159,Collin Kelly
14160,Jackson Lanzing
14161,Juan Ponce
5971,Manny Clark
14166,Rafael De Latorre
14167,Jethro Morales
5977,ChrisCross
5982,Richard Pace
14174,Alberto Foche Duarte
14175,Sergio Davila
14177,Eduardo Ferigato
14180,Gunji
14181,Shuizhu
14183,Enid Balam
14184,Terry Blas
14186,Arianna Florean
14191,Zack Davisson
6001,Fabian Nicieza
6002,Tim Hamilton
14210,Kyle Charles
14219,Cody Ziglar
14220,Alessandro Cappuccio
14224,Mohale Mashigo
14226,Walter Mosley
6049,Danny Fingeroth
14243,Michael Mellor
6060,Scott Alan McDaniel
14259,Oh Sheeps
14260,Kevin Bolk
14263,Justina Ireland
14269,Jason Loo
6080,Tod Smith
6082,Paris Cullins
14277,Daniel Older
6086,Geoff Senior
14279,Samira Ahmed
14281,Federico Sabbatini
14284,Dennis O'Neil
14285,Martin Coccolo
14288,Ivan Fiorelli
14289,Marieke Nijkamp
14294,Jason Holtham
14301,Alex Segura
14303,Victor Lavalle
6112,Hector Gomez
14313,Julius Ohta
14316,Yehudi Mercado
14317,Alba Glez
14319,David Pepose
14322,Sanshiro Kasama
6140,Ivan Velez Jr.
14332,Richard Douek
14335,Jan Bazaldua
6143,J.H. Williams III
6145,Kilian Plunkett
6146,Avalon Studios
6148,Brandon Badeaux
6152,Buddy Scalera
14355,Steve Foxe
14357,Jesus Redondo
6170,Olivier Coipel
14367,Luigi Zagaria
14369,Dotun Akande
14370,Murewa Ayodele
14374,Julian Shaw
14377,Erica Schultz
14397,Nyla Rose
6217,Walter Taborda
14417,Netho Diaz
14422,Rob Liefeld, Jim Valentino
14423,Rob Liefeld, Jim Valentino, Jeph Loeb
14424,Rob Liefeld, Jeph Loeb
6233,Deon Nuckols
14425,Rob Liefeld, Eric Stephenson
14426,Rob Liefeld, Brandon Thomas
14428,Stephanie Phillips
14431,Zoraida Cordova
14442,Tee Franklin
6257,Ernie Chan
14456,Nikesh Shukla
14464,Jeremy Adams
6284,Nick Napolitano
6291,Peter Bagge
6301,Brett Matthews
6308,Carole Seuling
6325,John Heebink
6343,Tom Scheuer
6345,Dan De Carlo
6346,Jason Lethcoe
9409,Sarah Blankier
6473,Juan Ortiz
6492,Jean Thomas
6520,Michael Kaluta
6529,Don Thompson
6530,Maggie Thompson
6532,Bob Wakelin
6588,David Ross
6598,Craig Hamilton
6628,Kevin Knowlan
6650,Josef Rubinstein
6731,Carl Burgos Bill Everett
6738,Udon Studios
6760,Jon Jay Muth
6767,Julianna Jones
6805,Carlos Meglia
6831,Wendy Pini
6868,Geof Isherwood
12766,Xermanico Xermanico
6901,Len Kaminski
6918,John Hixson
6920,Mark Tenney
6924,Peter Gross
6934,David Quinn
6935,Kev F Sutherland
6968,Sal Trapani
6986,J. M. DeMatteis
7058,Naomi Basner
7119,Paul Chadwick
7184,Joe Harris
7190,Skottie Young
7218,Julia Bacellar
7219,Michel Lacombe
7231,Michael Golden
7245,Adam Hughes
7249,Eduardo Risso
7263,HERMAN MELVILLE
7267,JAMIE TOST
7284,GARY PANTER
7324,Gary Hallgren painting
7330,Dave Simms
7340,Larry Antonette
7375,David Lafuente
7384,Joshua Hood
7385,Marcelo Dichiara
7413,Paulo Siqueira
7431,Greg Scott
7451,Joe Pokaski
7515,DUANE SWIERCZYSNKI
7528,Horacio Domingues
7546,Guisseppe Cammuncoli
7553,JEPH YORK
7608,Flint Henry
7620,Doug Wheatley
7623,Glenn Herrling
7626,John Kuramoto
7627,Paul Lee
7639,John Barber
7644,John Cerilli
7654,Tomer Hanuka
7656,Dynamite Patrick Berkenkotter
7662,CLAUDIO VILLA
7663,Tito Faraci
7668,Cam Kennedy
7692,PAOLO PANTALENA
7707,JHEREMY RAAPACK
7708,Benton Jew
7709,Adam Felber
7718,Sanford Greene
7722,Valentine Delandro
7728,FRANCIS PORTENA
7736,Das Pastoras
7739,Cliff Nielsen
7740,Terese Nielsen
7776,Jimmy Janes
7778,Carl Wessler
7804,Tom Artis
7816,Glenn Dakin
7843,Todd Klein
7857,Abby Denson
7891,Amilcar Pinna
7894,Fred Van Lente
7909,Pere Perez
7913,William Harms
7918,BRIAN PATCHETT
7921,XURXO PENALTA
7933,Nancy Hajeski
7934,CHRISTOPHER SHY
7935,Sheila Johnson
7957,Scott Snyder
7964,Andy Macdonald
7978,Adam Glass
7979,Adam Pollina
7981,Adam Santangelo
7983,Agustin Padilla
7984,Akihide Yanagi
7988,Alan Evans
7997,Alberto Saichann
8003,Alex Garner
8004,Alex Lear
8009,Alex Zalben
8012,Alina Urusov
8013,Allan Jefferson
8024,Andre Coates
8025,Andres Coelho
8027,Andres Mossa
8035,Andy Mangels
8042,Angelo Decesare
8047,Anthony Dial
8049,Antonio Fuso
8055,Aron Coleite
8064,Audrey Loeb
8068,Bing Cansino
8094,Becky Cloonan
8098,Bengal
8099,Benny Powell
8105,Bill Galvan
8113,Blake Bell
8116,Bob Burden
8123,Bob Greenberger
8125,Bob Mcleod
8127,Bob Sharp
8132,Boo Cook
8138,Brad Walker
8139,Bradley Parker
8140,Brandon Mckinney
8146,Brett Greene
8149,Brian Hagan
8152,Brian Keene
8155,Brian O'Dell
8168,Bruce Canwell
8174,Bryan J.L. Glass
8178,C.P. Smith
8187,Carlos Alberto Fernandez Urbano
8190,Carlos Rodriguez
